step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
1000,1001.0,20.057761250175545,0.0,20.057761250175545,0.0,0.0,9.371109107676746,4.18678165365523,True,0.0,0.0,527.0511814519859,9.371109107676746,4.18678165365523,444,556
1100,1101.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
1200,1201.0,19.196359480327505,0.0,19.196359480327505,0.0,0.0,9.130875280104812,4.267155506046579,True,0.0,0.0,528.5929492080986,9.130875280104812,4.267155506046579,432,568
1300,1301.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
1400,1401.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
1500,1501.0,19.337703314905536,0.0,19.337703314905536,0.0,0.0,9.170915102423123,4.253760846868721,True,0.0,0.0,528.342073946249,9.170915102423123,4.253760846868721,434,566
1600,1601.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
1700,1701.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
1800,1801.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
1900,1901.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
2000,2001.0,17.897944578150714,0.0,17.897944578150714,0.0,0.0,8.750478783798508,4.394386090958428,True,0.0,0.0,530.8550330676221,8.750478783798508,4.394386090958428,413,587
2100,2101.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
2200,2201.0,17.63482052926882,0.0,17.63482052926882,0.0,0.0,8.670390875666973,4.4211673346330365,True,0.0,0.0,531.3033002678344,8.670390875666973,4.4211673346330365,409,591
2300,2301.0,16.741898182475502,0.0,16.741898182475502,0.0,0.0,8.390069974405659,4.514890966059963,True,0.0,0.0,532.7954176165422,8.390069974405659,4.514890966059963,395,605
2400,2401.0,17.119243585488004,0.0,17.119243585488004,0.0,0.0,8.510210093353175,4.474725700778132,True,0.0,0.0,532.1705947631717,8.510210093353175,4.474725700778132,401,599
2500,2501.0,17.43981180462864,0.0,17.43981180462864,0.0,0.0,8.610323870892348,4.441252359046147,True,0.0,0.0,531.6331081688204,8.610323870892348,4.441252359046147,406,594
2600,2601.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
2700,2701.0,17.83183009324703,0.0,17.83183009324703,0.0,0.0,8.730456958034562,4.401081532830865,True,0.0,0.0,530.9680125526688,8.730456958034562,4.401081532830865,412,588
2800,2801.0,17.182912596289093,0.0,17.182912596289093,0.0,0.0,8.530233062612465,4.46803120053647,True,0.0,0.0,532.0643179359085,8.530233062612465,4.46803120053647,402,598
2900,2901.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
3000,3001.0,17.43981180462864,0.0,17.43981180462864,0.0,0.0,8.610323870892348,4.441252359046147,True,0.0,0.0,531.6331081688204,8.610323870892348,4.441252359046147,406,594
3100,3101.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
3200,3201.0,19.196359480327505,0.0,19.196359480327505,0.0,0.0,9.130875280104812,4.267155506046579,True,0.0,0.0,528.5929492080986,9.130875280104812,4.267155506046579,432,568
3300,3301.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
3400,3401.0,19.55138641286013,0.0,19.55138641286013,0.0,0.0,9.230974187906941,4.233668129145316,True,0.0,0.0,527.9611994113502,9.230974187906941,4.233668129145316,437,563
3500,3501.0,19.984755050120512,0.0,19.984755050120512,0.0,0.0,9.3510900810974,4.19348002309059,True,0.0,0.0,527.1830124365852,9.3510900810974,4.19348002309059,443,557
3600,3601.0,20.575029398882766,0.0,20.575029398882766,0.0,0.0,9.511240050305377,4.139890189418861,True,0.0,0.0,526.1112665746641,9.511240050305377,4.139890189418861,451,549
3700,3701.0,19.984755050120512,0.0,19.984755050120512,0.0,0.0,9.3510900810974,4.19348002309059,True,0.0,0.0,527.1830124365852,9.3510900810974,4.19348002309059,443,557
3800,3801.0,20.875502071657625,0.0,20.875502071657625,0.0,0.0,9.591313156169187,4.113092761108276,True,0.0,0.0,525.5607113515916,9.591313156169187,4.113092761108276,455,545
3900,3901.0,20.278113725055483,0.0,20.278113725055483,0.0,0.0,9.431165702594194,4.166685932583351,True,0.0,0.0,526.6520268929598,9.431165702594194,4.166685932583351,447,553
4000,4001.0,18.70865892087442,0.0,18.70865892087442,0.0,0.0,8.99073310760601,4.314033808896174,True,0.0,0.0,529.4518670488947,8.99073310760601,4.314033808896174,425,575
4100,4101.0,17.43981180462864,0.0,17.43981180462864,0.0,0.0,8.610323870892348,4.441252359046147,True,0.0,0.0,531.6331081688204,8.610323870892348,4.441252359046147,406,594
4200,4201.0,17.05579689157862,0.0,17.05579689157862,0.0,0.0,8.490187015703762,4.481420117724549,True,0.0,0.0,532.2762607830059,8.490187015703762,4.481420117724549,400,600
4300,4301.0,17.375253528140135,0.0,17.375253528140135,0.0,0.0,8.590301327639256,4.4479471962601576,True,0.0,0.0,531.7418254518107,8.590301327639256,4.4479471962601576,405,595
4400,4401.0,17.897944578150714,0.0,17.897944578150714,0.0,0.0,8.750478783798508,4.394386090958428,True,0.0,0.0,530.8550330676221,8.750478783798508,4.394386090958428,413,587
4500,4501.0,17.246803923789322,0.0,17.246803923789322,0.0,0.0,8.550255924244158,4.461336616622727,True,0.0,0.0,531.9574305922874,8.550255924244158,4.461336616622727,403,597
4600,4601.0,16.9925725147582,0.0,16.9925725147582,0.0,0.0,8.470163828894481,4.48811445175031,True,0.0,0.0,532.3813156905767,8.470163828894481,4.48811445175031,399,601
4700,4701.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
4800,4801.0,18.434863781905438,0.0,18.434863781905438,0.0,0.0,8.910649857469874,4.340819354609521,True,0.0,0.0,529.9293110351528,8.910649857469874,4.340819354609521,421,579
4900,4901.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
5000,5001.0,18.98601107573984,0.0,18.98601107573984,0.0,0.0,9.070814887178555,4.2872467750164995,True,0.0,0.0,528.96470282273,9.070814887178555,4.2872467750164995,429,571
