step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
1900,1901.0,17.182912596289093,0.0,17.182912596289093,0.0,0.0,8.530233062612465,4.46803120053647,True,0.0,0.0,532.0643179359085,8.530233062612465,4.46803120053647,402,598
2000,2001.0,16.86679071319658,0.0,16.86679071319658,0.0,0.0,8.430117124680597,4.501502872526943,True,0.0,0.0,532.5895908804318,8.430117124680597,4.501502872526943,397,603
2100,2101.0,17.83183009324703,0.0,17.83183009324703,0.0,0.0,8.730456958034562,4.401081532830865,True,0.0,0.0,530.9680125526688,8.730456958034562,4.401081532830865,412,588
2200,2201.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
2300,2301.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
2400,2401.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
2500,2501.0,19.69495337497236,0.0,19.69495337497236,0.0,0.0,9.271013152771287,4.220272492596527,True,0.0,0.0,527.7042402192383,9.271013152771287,4.220272492596527,439,561
2600,2601.0,20.724821110361514,0.0,20.724821110361514,0.0,0.0,9.551276756513989,4.1264916879706695,True,0.0,0.0,525.8372147057703,9.551276756513989,4.1264916879706695,453,547
2700,2701.0,20.575029398882766,0.0,20.575029398882766,0.0,0.0,9.511240050305377,4.139890189418861,True,0.0,0.0,526.1112665746641,9.511240050305377,4.139890189418861,451,549
2800,2801.0,20.800050434774157,0.0,20.800050434774157,0.0,0.0,9.571294994420068,4.1197922779771945,True,0.0,0.0,525.6992696473899,9.571294994420068,4.1197922779771945,454,546
2900,2901.0,19.479936400800675,0.0,19.479936400800675,0.0,0.0,9.210954578392789,4.240365799531466,True,0.0,0.0,528.0887659951727,9.210954578392789,4.240365799531466,436,564
3000,3001.0,20.649814098402267,0.0,20.649814098402267,0.0,0.0,9.531258441970557,4.133190991611451,True,0.0,0.0,525.9745468958567,9.531258441970557,4.133190991611451,452,548
3100,3101.0,20.875502071657625,0.0,20.875502071657625,0.0,0.0,9.591313156169187,4.113092761108276,True,0.0,0.0,525.5607113515916,9.591313156169187,4.113092761108276,455,545
3200,3201.0,20.500467011792885,0.0,20.500467011792885,0.0,0.0,9.4912215810299,4.146589281908845,True,0.0,0.0,526.2473740870851,9.4912215810299,4.146589281908845,450,550
3300,3301.0,19.337703314905536,0.0,19.337703314905536,0.0,0.0,9.170915102423123,4.253760846868721,True,0.0,0.0,528.342073946249,9.170915102423123,4.253760846868721,434,566
3400,3401.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
3500,3501.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
3600,3601.0,18.03084049245798,0.0,18.03084049245798,0.0,0.0,8.790522136928384,4.380994942891916,True,0.0,0.0,530.6272496073339,8.790522136928384,4.380994942891916,415,585
3700,3701.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
3800,3801.0,18.03084049245798,0.0,18.03084049245798,0.0,0.0,8.790522136928384,4.380994942891916,True,0.0,0.0,530.6272496073339,8.790522136928384,4.380994942891916,415,585
3900,3901.0,18.03084049245798,0.0,18.03084049245798,0.0,0.0,8.790522136928384,4.380994942891916,True,0.0,0.0,530.6272496073339,8.790522136928384,4.380994942891916,415,585
4000,4001.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
4100,4101.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
4200,4201.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
4300,4301.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
4400,4401.0,18.70865892087442,0.0,18.70865892087442,0.0,0.0,8.99073310760601,4.314033808896174,True,0.0,0.0,529.4518670488947,8.99073310760601,4.314033808896174,425,575
4500,4501.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
4600,4601.0,18.916339567092024,0.0,18.916339567092024,0.0,0.0,9.050794578013406,4.2939436745333115,True,0.0,0.0,529.0874052474378,9.050794578013406,4.2939436745333115,428,572
4700,4701.0,18.70865892087442,0.0,18.70865892087442,0.0,0.0,8.99073310760601,4.314033808896174,True,0.0,0.0,529.4518670488947,8.99073310760601,4.314033808896174,425,575
4800,4801.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
4900,4901.0,19.196359480327505,0.0,19.196359480327505,0.0,0.0,9.130875280104812,4.267155506046579,True,0.0,0.0,528.5929492080986,9.130875280104812,4.267155506046579,432,568
5000,5001.0,18.70865892087442,0.0,18.70865892087442,0.0,0.0,8.99073310760601,4.314033808896174,True,0.0,0.0,529.4518670488947,8.99073310760601,4.314033808896174,425,575
