step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
35,0.035000000000000024,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
36,0.036000000000000025,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
37,0.037000000000000026,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
38,0.03800000000000003,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
39,0.03900000000000003,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
40,0.04000000000000003,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
41,0.04100000000000003,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
42,0.04200000000000003,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
43,0.04300000000000003,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
44,0.04400000000000003,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
45,0.04500000000000003,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
46,0.046000000000000034,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
47,0.047000000000000035,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
48,0.048000000000000036,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
49,0.04900000000000004,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
50,0.05000000000000004,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
004,2592.5995292355,0.0,2592.5995292355,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9435706157219195,0.0018903423374056184
50,0.05000000000000004,2308.3994712645003,0.0,2308.3994712645003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0597615579505135,0.0021231184048909066
