step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
18,0.01800000000000001,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
19,0.01900000000000001,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
20,0.02000000000000001,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
21,0.02100000000000001,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
22,0.022000000000000013,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
23,0.023000000000000013,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
24,0.024000000000000014,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
25,0.025000000000000015,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
26,0.026000000000000016,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
27,0.027000000000000017,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
28,0.028000000000000018,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
29,0.02900000000000002,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
30,0.03000000000000002,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
31,0.03100000000000002,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
32,0.03200000000000002,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
33,0.03300000000000002,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
34,0.03400000000000002,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
35,0.035000000000000024,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
36,0.036000000000000025,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
37,0.037000000000000026,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
38,0.03800000000000003,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
39,0.03900000000000003,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
40,0.04000000000000003,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
41,0.04100000000000003,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
42,0.04200000000000003,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
43,0.04300000000000003,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
44,0.04400000000000003,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
45,0.04500000000000003,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
46,0.046000000000000034,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
47,0.047000000000000035,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
48,0.048000000000000036,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
49,0.04900000000000004,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
50,0.05000000000000004,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
51,0.05100000000000004,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
