step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
38,0.03800000000000003,2293.699468266,0.0,2293.699468266,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.066163007529164,0.0021367278474526286
39,0.03900000000000003,2607.2995322340003,0.0,2607.2995322340003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9379052069845163,0.0018796827125655763
40,0.04000000000000003,2293.699468266,0.0,2293.699468266,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.066163007529164,0.0021367278474526286
41,0.04100000000000003,2607.2995322340003,0.0,2607.2995322340003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9379052069845163,0.0018796827125655763
42,0.04200000000000003,2293.699468266,0.0,2293.699468266,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.066163007529164,0.0021367278474526286
43,0.04300000000000003,2607.2995322340003,0.0,2607.2995322340003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9379052069845163,0.0018796827125655763
44,0.04400000000000003,2293.699468266,0.0,2293.699468266,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.066163007529164,0.0021367278474526286
45,0.04500000000000003,2607.2995322340003,0.0,2607.2995322340003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9379052069845163,0.0018796827125655763
46,0.046000000000000034,2293.699468266,0.0,2293.699468266,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.066163007529164,0.0021367278474526286
47,0.047000000000000035,2607.2995322340003,0.0,2607.2995322340003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9379052069845163,0.0018796827125655763
48,0.048000000000000036,2293.699468266,0.0,2293.699468266,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.066163007529164,0.0021367278474526286
49,0.04900000000000004,2607.2995322340003,0.0,2607.2995322340003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9379052069845163,0.0018796827125655763
50,0.05000000000000004,2293.699468266,0.0,2293.699468266,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.066163007529164,0.0021367278474526286
51,0.05100000000000004,2607.2995322340003,0.0,2607.2995322340003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9379052069845163,0.0018796827125655763
54913404882
